-5.380981136113405228e-03,-1.528403759002685547e-01,2.369733750820159912e-01,8.561020493507385254e-01,1.117161035537719727e+00,2.809782028198242188e-01,-3.678637146949768066e-01,8.067089915275573730e-01,-1.152094364166259766e+00,2.950240671634674072e-01,1.405859589576721191e-01,-7.575022429227828979e-02,-5.078907683491706848e-02,5.209407210350036621e-01,1.477585881948471069e-01,1.379243582487106323e-01,7.513447999954223633e-01,1.503387331962585449e+00,2.617990076541900635e-01,-9.373302012681961060e-02,6.288013607263565063e-02,5.176405310630798340e-01,1.591902226209640503e-01,-8.408294618129730225e-02,7.453985214233398438e-01,1.491467595100402832e+00,-7.248336123302578926e-01,3.092153705656528473e+00,-6.931199776008725166e+00,1.037632763385772705e+01,1.861562848091125488e+01,6.957998871803283691e+00,5.497842282056808472e+00,8.958647847175598145e+00,-2.084002375602722168e+01,8.457227647304534912e+00,-4.316754466854035854e+00,2.742706239223480225e-01,1.669737724587321281e+00,5.796756148338317871e+00,5.698308348655700684e-02,2.419631481170654297e+00,1.410946369171142578e+01,2.820187211036682129e+01,0.000000000000000000e+00,1.002065688371658325e+00,-1.610637651756405830e+00,5.895761847496032715e+00,-1.131013780832290649e+00,-3.268768787384033203e+00,1.428784847259521484e+01,2.855945706367492676e+01
-2.954210154712200165e-02,-4.976858571171760559e-02,5.933382548391819000e-03,1.201979637145996094e+00,1.737681984901428223e+00,5.129114985466003418e-01,-1.846023052930831909e-01,1.105330586433410645e+00,-1.846761822700500488e+00,5.769316554069519043e-01,-3.305856604129076004e-03,-6.660787016153335571e-02,4.868847317993640900e-03,7.141659259796142578e-01,1.496580243110656738e-01,2.185787409543991089e-01,1.221660256385803223e+00,2.443449735641479492e+00,2.617990076541900635e-01,-6.033083051443099976e-02,9.192214347422122955e-03,7.141659259796142578e-01,1.214897632598876953e-01,-1.930419057607650757e-01,1.221660137176513672e+00,2.443449497222900391e+00,-2.858837996609508991e-01,1.799896862357854843e+00,-4.264548383653163910e+00,5.380966365337371826e+00,1.225946187973022461e+01,4.175990223884582520e+00,3.507421240210533142e+00,4.646625816822052002e+00,-1.386306881904602051e+01,5.912861377000808716e+00,-2.348394608125090599e+00,-3.363199532032012939e-01,8.378773089498281479e-01,2.898378968238830566e+00,1.428870856761932373e-01,1.253676563501358032e+00,7.054737210273742676e+00,1.410094678401947021e+01,-1.208943128585815430e-01,7.263656705617904663e-02,-9.359471659990958869e-01,2.947881817817687988e+00,-5.158973112702369690e-01,-1.681700795888900757e+00,7.143931388854980469e+00,1.427974283695220947e+01
-2.443990111351013184e-02,-3.284725174307823181e-02,-4.732985049486160278e-02,1.214833140373229980e+00,1.934458494186401367e+00,5.593775510787963867e-01,-1.340356320142745972e-01,1.116484045982360840e+00,-2.076298952102661133e+00,6.892148256301879883e-01,-1.597368158400058746e-02,-9.817155450582504272e-02,5.069410428404808044e-03,7.141659855842590332e-01,1.572843939065933228e-01,2.215027958154678345e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.537393867969512939e-01,-8.889058232307434082e-02,4.836583393625915051e-04,7.141659855842590332e-01,1.247970685362815857e-01,-1.961963325738906860e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.147084124386310577e-01,2.952042594552040100e-01,-1.471327221952378750e+00,2.155745029449462891e-01,3.608012795448303223e+00,6.185942888259887695e-01,1.506027951836585999e+00,2.033025026321411133e-01,-3.795159459114074707e+00,1.750406920909881592e+00,-2.881265175528824329e-01,-1.220050714910030365e+00,6.902350578457117081e-03,8.940696716308593750e-07,2.240907400846481323e-01,5.922362208366394043e-02,5.364418029785156250e-06,1.072883605957031250e-05,-2.380308508872985840e-01,-1.137558929622173309e+00,-2.992219431325793266e-01,8.940696716308593750e-07,1.440040022134780884e-01,-4.357829689979553223e-02,7.152557373046875000e-06,1.430511474609375000e-05
-2.189487405121326447e-02,-3.008830174803733826e-02,-9.215509891510009766e-02,1.216351270675659180e+00,1.978216171264648438e+00,5.541511178016662598e-01,-8.420044183731079102e-02,1.118884086608886719e+00,-2.099772453308105469e+00,6.936254501342773438e-01,-2.251429110765457153e-02,-1.479445844888687134e-01,5.329004023224115372e-03,7.141659855842590332e-01,1.645974069833755493e-01,2.225269824266433716e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.459302842617034912e-01,-1.361680924892425537e-01,-1.075591519474983215e-02,7.141659855842590332e-01,1.310900300741195679e-01,-1.959471255540847778e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.671441882848739624e-02,2.280414104461669922e-02,-1.258161105215549469e+00,1.233708858489990234e-01,1.106368303298950195e+00,-3.264454007148742676e-01,1.431719977408647537e+00,1.288712024688720703e-01,-4.278516769409179688e-01,-1.988822221755981445e-01,-1.571274362504482269e-01,-1.362448967993259430e+00,8.462397381663322449e-03,0.000000000000000000e+00,1.209922134876251221e-01,1.835323870182037354e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.667076885700225830e-01,-1.299992501735687256e+00,-2.902304127928800881e-01,0.000000000000000000e+00,1.081876829266548157e-01,3.602787852287292480e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.932560652494430542e-02,-3.132697567343711853e-02,-1.312072575092315674e-01,1.223057866096496582e+00,2.008216381072998047e+00,5.376145243644714355e-01,-3.858763352036476135e-02,1.125075459480285645e+00,-2.104822397232055664e+00,6.759560108184814453e-01,-2.644884400069713593e-02,-1.890014857053756714e-01,5.633570253849029541e-03,7.141659855842590332e-01,1.653505414724349976e-01,2.227263450622558594e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.359588742256164551e-01,-1.755567491054534912e-01,-1.886503584682941437e-02,7.141659855842590332e-01,1.320095807313919067e-01,-1.937944740056991577e-01,1.221660614013671875e+00,2.443450450897216797e+00,5.480663850903511047e-02,1.869952306151390076e-02,-9.882628172636032104e-01,1.900523900985717773e-01,8.089327812194824219e-01,-5.736699700355529785e-01,1.128391879610717297e+00,1.931190490722656250e-01,-1.641690731048583984e-01,-6.278800964355468750e-01,-1.195558067411184311e-01,-8.773092180490493774e-01,1.068056328222155571e-02,0.000000000000000000e+00,7.732875645160675049e-02,1.846209168434143066e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.294848859310150146e-01,-8.402451127767562866e-01,-1.631711516529321671e-01,0.000000000000000000e+00,6.751924753189086914e-02,4.194930195808410645e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.824109815061092377e-02,-2.884166687726974487e-02,-1.580392867326736450e-01,1.229021430015563965e+00,2.032145023345947266e+00,5.159064531326293945e-01,-8.974316529929637909e-03,1.131758689880371094e+00,-2.110717058181762695e+00,6.517667770385742188e-01,-3.048467822372913361e-02,-2.064318656921386719e-01,6.041041575372219086e-03,7.141659855842590332e-01,1.697526574134826660e-01,2.237577885389328003e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.306312918663024902e-01,-1.921844333410263062e-01,-2.163399197161197662e-02,7.141659855842590332e-01,1.355913132429122925e-01,-1.931505054235458374e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.943906001746654510e-02,7.966448552906513214e-02,-6.565140187740325928e-01,1.614314317703247070e-01,6.015980243682861328e-01,-6.466202437877655029e-01,7.195215951651334763e-01,1.854926347732543945e-01,-1.570272445678710938e-01,-7.187676429748535156e-01,-1.138385664671659470e-01,-3.801928460597991943e-01,1.686329953372478485e-02,0.000000000000000000e+00,1.101426780223846436e-01,2.460300922393798828e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.422451436519622803e-01,-3.626514226198196411e-01,-5.377689376473426819e-02,0.000000000000000000e+00,7.885448634624481201e-02,1.562878489494323730e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.736300252377986908e-02,-2.601600997149944305e-02,-1.749748587608337402e-01,1.233819961547851562e+00,2.048322916030883789e+00,4.945065081119537354e-01,9.380472823977470398e-03,1.137441635131835938e+00,-2.115290880203247070e+00,6.280381679534912109e-01,-3.403808176517486572e-02,-2.143476754426956177e-01,6.757790222764015198e-03,7.141659855842590332e-01,1.726933866739273071e-01,2.243665456771850586e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.264758646488189697e-01,-1.997335106134414673e-01,-2.245016209781169891e-02,7.141659855842590332e-01,1.372665464878082275e-01,-1.927525550127029419e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.550191245973110199e-02,8.061200380325317383e-02,-4.224228858947753906e-01,1.310956478118896484e-01,3.949356079101562500e-01,-6.076397001743316650e-01,4.623794881626963615e-01,1.527893543243408203e-01,-1.039588451385498047e-01,-6.674829125404357910e-01,-1.013813260942697525e-01,-1.821405440568923950e-01,2.413082867860794067e-02,0.000000000000000000e+00,6.395526230335235596e-02,5.865320563316345215e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.133964210748672485e-01,-1.703289896249771118e-01,-1.266432926058769226e-02,0.000000000000000000e+00,4.174880683422088623e-02,1.378118991851806641e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.654097065329551697e-02,-2.346753329038619995e-02,-1.862008124589920044e-01,1.237761139869689941e+00,2.058474063873291016e+00,4.753971397876739502e-01,2.185098268091678619e-02,1.141944646835327148e+00,-2.117647647857666016e+00,6.072679162025451660e-01,-3.724343329668045044e-02,-2.185745686292648315e-01,7.649763487279415131e-03,7.141659855842590332e-01,1.740163415670394897e-01,2.241488099098205566e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.230715304613113403e-01,-2.035396993160247803e-01,-2.247828058898448944e-02,7.141659855842590332e-01,1.383745670318603516e-01,-1.922317594289779663e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.401471138000488281e-02,6.452076137065887451e-02,-2.877554297447204590e-01,1.095199584960937500e-01,2.338027954101562500e-01,-5.331471562385559082e-01,3.178886789828538895e-01,1.149523258209228516e-01,-4.746079444885253906e-02,-5.729573965072631836e-01,-9.535180404782295227e-02,-1.067894697189331055e-01,2.504683099687099457e-02,0.000000000000000000e+00,3.167666494846343994e-02,-4.950687289237976074e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.771533310413360596e-02,-9.422756731510162354e-02,2.439748495817184448e-03,0.000000000000000000e+00,2.851188182830810547e-02,1.316629350185394287e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.576202176511287689e-02,-2.171462588012218475e-02,-1.941585540771484375e-01,1.241121292114257812e+00,2.063909769058227539e+00,4.589633643627166748e-01,3.057305142283439636e-02,1.145105123519897461e+00,-2.118454933166503906e+00,5.898410081863403320e-01,-4.039486870169639587e-02,-2.214669734239578247e-01,8.427578955888748169e-03,7.141659855842590332e-01,1.748051643371582031e-01,2.240364998579025269e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.199615091085433960e-01,-2.060153484344482422e-01,-2.228751219809055328e-02,7.141659855842590332e-01,1.391673386096954346e-01,-1.918748021125793457e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.941659487783908844e-02,4.565692506730556488e-02,-2.104613184928894043e-01,9.288311004638671875e-02,1.246225833892822266e-01,-4.511681199073791504e-01,2.230976242572069168e-01,7.697403430938720703e-02,-8.550882339477539062e-03,-4.766839742660522461e-01,-9.402321651577949524e-02,-8.123137056827545166e-02,2.080797683447599411e-02,0.000000000000000000e+00,3.100208938121795654e-02,-6.794929504394531250e-04,0.000000000000000000e+00,0.000000000000000000e+00,-8.870735764503479004e-02,-6.940059363842010498e-02,5.613528192043304443e-03,0.000000000000000000e+00,2.346664667129516602e-02,4.628375172615051270e-03,0.000000000000000000e+00,0.000000000000000000e+00
-1.524653099477291107e-02,-2.042373828589916229e-02,-2.002315670251846313e-01,1.243953347206115723e+00,2.066782236099243164e+00,4.453192651271820068e-01,3.672415763139724731e-02,1.147076249122619629e+00,-2.118217706680297852e+00,5.754889845848083496e-01,-4.351164773106575012e-02,-2.239899933338165283e-01,9.036961942911148071e-03,7.141659855842590332e-01,1.760831475257873535e-01,2.241035103797912598e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.171577066183090210e-01,-2.081664055585861206e-01,-2.210404537618160248e-02,7.141659855842590332e-01,1.399390101432800293e-01,-1.919232010841369629e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.389600802212953568e-02,3.424381837248802185e-02,-1.628697663545608521e-01,7.847070693969726562e-02,6.180524826049804688e-02,-3.660808503627777100e-01,1.560022495687007904e-01,4.660248756408691406e-02,1.557111740112304688e-02,-3.892654180526733398e-01,-9.211454540491104126e-02,-8.769549429416656494e-02,2.625871449708938599e-02,0.000000000000000000e+00,5.349732935428619385e-02,1.779422163963317871e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.983595132827758789e-02,-6.279207766056060791e-02,6.827060133218765259e-04,0.000000000000000000e+00,1.792140305042266846e-02,-7.676035165786743164e-03,0.000000000000000000e+00,0.000000000000000000e+00
