3.542558988556265831e-03,1.105009857565164566e-02,9.625674486160278320e-01,-1.426222827285528183e-02,1.791442744433879852e-02,6.017798185348510742e-01,7.983337044715881348e-01,-3.110695257782936096e-02,-2.573586404323577881e-01,3.841340243816375732e-01,6.239901185035705566e-01,9.861733913421630859e-01,2.812716364860534668e-01,0.000000000000000000e+00,-5.885583162307739258e-01,4.671061336994171143e-01,-1.084014773368835449e+00,3.186511695384979248e-01,0.000000000000000000e+00,3.371679186820983887e-01,-1.026489213109016418e-01,-4.630718752741813660e-02,5.056623816490173340e-01,-7.236028555780649185e-03,9.982564300298690796e-02,7.247272729873657227e-01,1.450098633766174316e+00,2.292181998491287231e-01,-2.070516794919967651e-01,-6.858349661342799664e-04,5.071427226066589355e-01,8.169022202491760254e-02,-2.260385267436504364e-02,7.272543311119079590e-01,1.455143809318542480e+00
1.930083730258047581e-03,5.492480937391519547e-03,1.031789064407348633e+00,-7.390761747956275940e-03,8.742487989366054535e-03,6.071754693984985352e-01,7.944852709770202637e-01,-1.076828017830848694e-01,-2.092574983835220337e-01,5.886471271514892578e-02,1.059352278709411621e+00,1.602213263511657715e+00,3.735003769397735596e-01,0.000000000000000000e+00,-3.604533970355987549e-01,7.515010833740234375e-01,-1.696595668792724609e+00,3.892377912998199463e-01,0.000000000000000000e+00,2.796631753444671631e-01,-7.043515145778656006e-02,-3.659628797322511673e-03,7.139096260070800781e-01,1.276305411010980606e-02,1.511134505271911621e-01,1.219626069068908691e+00,2.439410448074340820e+00,2.391157299280166626e-01,-1.631243526935577393e-01,-2.911762148141860962e-02,7.140386104583740234e-01,8.804664760828018188e-02,-9.813841432332992554e-02,1.220692038536071777e+00,2.441528320312500000e+00
2.938883379101753235e-03,4.130041226744651794e-03,1.032368779182434082e+00,-2.171200700104236603e-02,2.422112040221691132e-02,6.160150766372680664e-01,7.870624661445617676e-01,-1.276371926069259644e-01,-1.634325683116912842e-01,-2.193511277437210083e-01,1.266015529632568359e+00,2.059338808059692383e+00,4.071670770645141602e-01,0.000000000000000000e+00,-1.484286934137344360e-01,8.899086117744445801e-01,-2.131179332733154297e+00,3.307451605796813965e-01,0.000000000000000000e+00,2.391933649778366089e-01,-1.219376772642135620e-01,-7.975984364748001099e-03,7.141659855842590332e-01,2.031754702329635620e-02,1.721746325492858887e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.244475036859512329e-01,-2.105505019426345825e-01,-3.531831502914428711e-02,7.141659855842590332e-01,8.762638270854949951e-02,-1.175026223063468933e-01,1.221660614013671875e+00,2.443450450897216797e+00
3.989482764154672623e-03,2.959162695333361626e-03,1.032977461814880371e+00,-2.959363348782062531e-02,3.737660497426986694e-02,6.228206157684326172e-01,7.809107899665832520e-01,-1.616928577423095703e-01,-1.097672060132026672e-01,-4.189532995223999023e-01,1.374742746353149414e+00,2.243660449981689453e+00,4.603203237056732178e-01,0.000000000000000000e+00,-6.693310290575027466e-02,9.057376980781555176e-01,-2.295193672180175781e+00,2.570532858371734619e-01,0.000000000000000000e+00,2.134640514850616455e-01,-1.590572297573089600e-01,-1.764758303761482239e-02,7.141659855842590332e-01,2.838452160358428955e-02,1.783689260482788086e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.011921703815460205e-01,-2.456681132316589355e-01,-4.274132475256919861e-02,7.141659855842590332e-01,9.041275084018707275e-02,-1.169147342443466187e-01,1.221660614013671875e+00,2.443450450897216797e+00
4.530509468168020248e-03,2.092916984111070633e-03,1.034002065658569336e+00,-3.057065419852733612e-02,4.539738222956657410e-02,6.302618384361267090e-01,7.744510769844055176e-01,-2.387604862451553345e-01,-6.970999389886856079e-02,-6.329780817031860352e-01,1.504480957984924316e+00,2.316015243530273438e+00,5.435193181037902832e-01,0.000000000000000000e+00,-6.862378865480422974e-02,8.351640105247497559e-01,-2.334462404251098633e+00,2.001238614320755005e-01,0.000000000000000000e+00,1.886723041534423828e-01,-1.754591464996337891e-01,-2.838422171771526337e-02,7.141659855842590332e-01,3.437984362244606018e-02,1.812183856964111328e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.772046089172363281e-01,-2.600076794624328613e-01,-5.136367678642272949e-02,7.141659855842590332e-01,8.934778720140457153e-02,-1.156854331493377686e-01,1.221660614013671875e+00,2.443450450897216797e+00
4.645167384296655655e-03,1.226430991664528847e-03,1.035341978073120117e+00,-2.908807992935180664e-02,4.901220649480819702e-02,6.395691037178039551e-01,7.666179537773132324e-01,-3.399822413921356201e-01,-5.592055991291999817e-02,-8.778697252273559570e-01,1.660237908363342285e+00,2.323230266571044922e+00,6.425680518150329590e-01,0.000000000000000000e+00,-1.111233904957771301e-01,7.138257026672363281e-01,-2.295927286148071289e+00,1.629652380943298340e-01,0.000000000000000000e+00,1.596996933221817017e-01,-1.809793263673782349e-01,-3.475119546055793762e-02,7.141659855842590332e-01,4.034626856446266174e-02,1.828538477420806885e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.495765149593353271e-01,-2.623718380928039551e-01,-5.607871338725090027e-02,7.141659855842590332e-01,8.581108599901199341e-02,-1.153650507330894470e-01,1.221660614013671875e+00,2.443450450897216797e+00
5.957710556685924530e-03,3.707171708811074495e-05,1.036357402801513672e+00,-1.518441177904605865e-02,6.127087771892547607e-02,6.476033926010131836e-01,7.593583464622497559e-01,-3.490659892559051514e-01,-6.242854520678520203e-02,-1.127863883972167969e+00,1.793720006942749023e+00,2.288764953613281250e+00,7.336778640747070312e-01,0.000000000000000000e+00,-1.450797766447067261e-01,6.231016516685485840e-01,-2.201540231704711914e+00,1.509918421506881714e-01,0.000000000000000000e+00,1.301128864288330078e-01,-1.781059801578521729e-01,-7.273506373167037964e-02,7.141659855842590332e-01,4.640766233205795288e-02,1.849402785301208496e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.216820478439331055e-01,-2.593632638454437256e-01,-9.224626421928405762e-02,7.141659855842590332e-01,8.293929696083068848e-02,-1.143351942300796509e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.533116567879915237e-03,-8.596321567893028259e-04,1.037099719047546387e+00,-5.551402922719717026e-03,7.182042300701141357e-02,6.539461016654968262e-01,7.531039118766784668e-01,-3.490659892559051514e-01,-8.055342733860015869e-02,-1.363187313079833984e+00,1.906181216239929199e+00,2.220230340957641602e+00,8.022337555885314941e-01,0.000000000000000000e+00,-1.519915163516998291e-01,5.663402080535888672e-01,-2.092187166213989258e+00,1.567258834838867188e-01,0.000000000000000000e+00,1.076724231243133545e-01,-1.805948764085769653e-01,-1.042159870266914368e-01,7.141659855842590332e-01,5.212510377168655396e-02,1.831589490175247192e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.032244637608528137e-01,-2.606743276119232178e-01,-1.227923780679702759e-01,7.141659855842590332e-01,8.157321810722351074e-02,-1.175732761621475220e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.626807618886232376e-03,-1.368679106235504150e-03,1.037788152694702148e+00,-5.830443929880857468e-03,7.595906406641006470e-02,6.574101448059082031e-01,7.496719956398010254e-01,-3.490659892559051514e-01,-1.014725565910339355e-01,-1.572707533836364746e+00,1.990713953971862793e+00,2.128508090972900391e+00,8.422927856445312500e-01,0.000000000000000000e+00,-1.410943269729614258e-01,5.374650955200195312e-01,-1.989560365676879883e+00,1.712142825126647949e-01,0.000000000000000000e+00,9.088109433650970459e-02,-1.893656849861145020e-01,-1.094386577606201172e-01,7.141659855842590332e-01,5.773290246725082397e-02,1.831505894660949707e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.861257135868072510e-02,-2.686322331428527832e-01,-1.262460649013519287e-01,7.141659855842590332e-01,8.162843436002731323e-02,-1.194543614983558655e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.451313849538564682e-03,-1.469542621634900570e-03,1.038432717323303223e+00,-1.231171935796737671e-02,7.537397742271423340e-02,6.580023169517517090e-01,7.491329312324523926e-01,-3.490659892559051514e-01,-1.143173128366470337e-01,-1.748776674270629883e+00,2.040422201156616211e+00,2.035583734512329102e+00,8.516506552696228027e-01,0.000000000000000000e+00,-1.186977550387382507e-01,5.304241180419921875e-01,-1.907112240791320801e+00,1.891949027776718140e-01,0.000000000000000000e+00,7.959188520908355713e-02,-1.996932029724121094e-01,-9.666330367326736450e-02,7.141659855842590332e-01,6.292463093996047974e-02,1.857254654169082642e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.779415696859359741e-02,-2.792168259620666504e-01,-1.108892112970352173e-01,7.141659855842590332e-01,8.292574435472488403e-02,-1.186597198247909546e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.218778435140848160e-03,-1.245940802618861198e-03,1.038867831230163574e+00,-2.039523795247077942e-02,7.274623215198516846e-02,6.563538908958435059e-01,7.506607770919799805e-01,-3.490659892559051514e-01,-1.156207621097564697e-01,-1.891250371932983398e+00,2.058370351791381836e+00,1.957628488540649414e+00,8.327013254165649414e-01,0.000000000000000000e+00,-9.134829789400100708e-02,5.350564718246459961e-01,-1.848444938659667969e+00,2.063285410404205322e-01,0.000000000000000000e+00,7.375653088092803955e-02,-2.080658972263336182e-01,-7.795735448598861694e-02,7.141659855842590332e-01,6.763018667697906494e-02,1.905368566513061523e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.097122818231582642e-02,-2.888518869876861572e-01,-8.917881548404693604e-02,7.141659855842590332e-01,8.531969785690307617e-02,-1.160545125603675842e-01,1.221660614013671875e+00,2.443450450897216797e+00
5.999525077641010284e-03,-7.277730037458240986e-04,1.039128065109252930e+00,-2.719970420002937317e-02,7.041614502668380737e-02,6.535277366638183594e-01,7.531289458274841309e-01,-3.490659892559051514e-01,-1.086033284664154053e-01,-2.003793001174926758e+00,2.055975437164306641e+00,1.901539921760559082e+00,7.889890074729919434e-01,0.000000000000000000e+00,-6.527929753065109253e-02,5.426988005638122559e-01,-1.809049129486083984e+00,2.199945449829101562e-01,0.000000000000000000e+00,7.137949764728546143e-02,-2.137989848852157593e-01,-6.215678900480270386e-02,7.141659855842590332e-01,7.158005237579345703e-02,1.972243040800094604e-01,1.221660614013671875e+00,2.443450450897216797e+00,6.775558739900588989e-02,-2.962791919708251953e-01,-7.047571986913681030e-02,7.141659855842590332e-01,8.874043822288513184e-02,-1.125062182545661926e-01,1.221660614013671875e+00,2.443450450897216797e+00
5.957632325589656830e-03,7.998430191946681589e-06,1.039370536804199219e+00,-3.085677139461040497e-02,6.872056424617767334e-02,6.496285200119018555e-01,7.565104961395263672e-01,-3.490659892559051514e-01,-9.712069481611251831e-02,-2.083346843719482422e+00,2.041876077651977539e+00,1.878546953201293945e+00,7.339691519737243652e-01,0.000000000000000000e+00,-4.547501355409622192e-02,5.511648058891296387e-01,-1.788627147674560547e+00,2.281781286001205444e-01,0.000000000000000000e+00,7.312445342540740967e-02,-2.144223898649215698e-01,-5.292085185647010803e-02,7.141659855842590332e-01,7.368960976600646973e-02,2.043054252862930298e-01,1.221660614013671875e+00,2.443450450897216797e+00,6.870284676551818848e-02,-2.992246448993682861e-01,-5.858540534973144531e-02,7.141659855842590332e-01,9.181343764066696167e-02,-1.090634390711784363e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.051606964319944382e-03,8.657968137413263321e-04,1.039643168449401855e+00,-3.270394727587699890e-02,6.776311993598937988e-02,6.454690694808959961e-01,7.600712776184082031e-01,-3.490659892559051514e-01,-8.544424921274185181e-02,-2.137666702270507812e+00,2.026272058486938477e+00,1.874974608421325684e+00,6.798244714736938477e-01,0.000000000000000000e+00,-3.066634759306907654e-02,5.601221323013305664e-01,-1.779453873634338379e+00,2.323871254920959473e-01,0.000000000000000000e+00,7.678915560245513916e-02,-2.129368185997009277e-01,-4.805261269211769104e-02,7.141659855842590332e-01,7.491428405046463013e-02,2.108111083507537842e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.165471464395523071e-02,-3.003191053867340088e-01,-5.127787590026855469e-02,7.141659855842590332e-01,9.393598139286041260e-02,-1.063549295067787170e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.142269354313611984e-03,1.878406852483749390e-03,1.039851546287536621e+00,-3.393485024571418762e-02,6.846576929092407227e-02,6.421293020248413086e-01,7.627783417701721191e-01,-3.490659892559051514e-01,-7.622846961021423340e-02,-2.179458141326904297e+00,2.017284154891967773e+00,1.873277783393859863e+00,6.257773041725158691e-01,0.000000000000000000e+00,-1.863484829664230347e-02,5.633724927902221680e-01,-1.769568800926208496e+00,2.325092852115631104e-01,0.000000000000000000e+00,7.890367507934570312e-02,-2.133745253086090088e-01,-4.706731066107749939e-02,7.141659855842590332e-01,7.616034150123596191e-02,2.158518731594085693e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.431066036224365234e-02,-3.029370903968811035e-01,-4.837211966514587402e-02,7.141659855842590332e-01,9.534571319818496704e-02,-1.052701473236083984e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.300759501755237579e-03,2.857312560081481934e-03,1.040005803108215332e+00,-3.524012491106987000e-02,6.850779801607131958e-02,6.388031244277954102e-01,7.655033469200134277e-01,-3.490658104419708252e-01,-6.553661823272705078e-02,-2.204402685165405273e+00,2.006544113159179688e+00,1.876536726951599121e+00,5.787559151649475098e-01,0.000000000000000000e+00,-7.764485664665699005e-03,5.709772706031799316e-01,-1.765034914016723633e+00,2.327516078948974609e-01,0.000000000000000000e+00,8.236467838287353516e-02,-2.129314094781875610e-01,-4.501140117645263672e-02,7.141659855842590332e-01,7.676677405834197998e-02,2.210576236248016357e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.894138991832733154e-02,-3.043945133686065674e-01,-4.488340765237808228e-02,7.141659855842590332e-01,9.710106998682022095e-02,-1.034726426005363464e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.437893025577068329e-03,3.677664790302515030e-03,1.040057182312011719e+00,-3.682450950145721436e-02,6.782945245504379272e-02,6.355567574501037598e-01,7.681866288185119629e-01,-3.490624725818634033e-01,-5.372950807213783264e-02,-2.217587947845458984e+00,1.995061516761779785e+00,1.883113622665405273e+00,5.389385223388671875e-01,0.000000000000000000e+00,2.624714747071266174e-03,5.827811360359191895e-01,-1.766007661819458008e+00,2.341894954442977905e-01,0.000000000000000000e+00,8.702315390110015869e-02,-2.119675576686859131e-01,-4.148745164275169373e-02,7.141659855842590332e-01,7.702977210283279419e-02,2.263613343238830566e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.507324755191802979e-02,-3.051025867462158203e-01,-4.031116887927055359e-02,7.141659855842590332e-01,9.908733516931533813e-02,-1.014494672417640686e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.507254671305418015e-03,4.394538234919309616e-03,1.040057420730590820e+00,-3.890441358089447021e-02,6.651011109352111816e-02,6.323481202125549316e-01,7.708428502082824707e-01,-3.489963114261627197e-01,-4.043670743703842163e-02,-2.222708940505981445e+00,1.982487559318542480e+00,1.893615722656250000e+00,5.045780539512634277e-01,0.000000000000000000e+00,1.268590614199638367e-02,5.993850231170654297e-01,-1.772274017333984375e+00,2.370457649230957031e-01,0.000000000000000000e+00,9.275239706039428711e-02,-2.108451575040817261e-01,-3.625099360942840576e-02,7.141659855842590332e-01,7.695368677377700806e-02,2.319102138280868530e-01,1.221660614013671875e+00,2.443450450897216797e+00,9.258504211902618408e-02,-3.055723607540130615e-01,-3.435147181153297424e-02,7.141659855842590332e-01,1.012292131781578064e-01,-9.898316860198974609e-02,1.221660614013671875e+00,2.443450450897216797e+00
